Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2021-03-15,2021,03,15,†,-5,,-15,,-10,,28,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-16,2021,03,16,†,3,,-12,,-4.5,,22.5,,0,,0,,0,,0,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-17,2021,03,17,†,9,,-7,,1,,17,,0,,0,T,0,,0,T,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-18,2021,03,18,†,5,,1,,3,,15,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-19,2021,03,19,†,2,,-9,,-3.5,,21.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-20,2021,03,20,†,14,,-3,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-21,2021,03,21,†,15,,-2.5,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-22,2021,03,22,†,18,,-3,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-23,2021,03,23,†,20,,-1,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-24,2021,03,24,†,12,,2,,7,,11,,0,,10.2,,0,,10.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-25,2021,03,25,†,19.5,,6,,12.8,,5.2,,0,,13,,0,,13,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-26,2021,03,26,†,7.5,,4,,5.8,,12.2,,0,,21,,0,,21,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-27,2021,03,27,†,5,,-1,,2,,16,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-28,2021,03,28,†,11,,1,,6,,12,,0,,16.7,,0,,16.7,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-29,2021,03,29,†,4,,-4,,0,,18,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-30,2021,03,30,†,17,,-2,,7.5,,10.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-31,2021,03,31,†,13,,5,,9,,9,,0,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-01,2021,04,01,†,1,,-3,,-1,,19,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-02,2021,04,02,†,4,,-7,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-03,2021,04,03,†,11,,-5,,3,,15,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-04,2021,04,04,†,14,,-1,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-05,2021,04,05,†,14,,1.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-06,2021,04,06,†,16.5,,-1,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-07,2021,04,07,†,19,,2,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-08,2021,04,08,†,22.5,,6,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-09,2021,04,09,†,23.5,,7,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-10,2021,04,10,†,25,,6,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-11,2021,04,11,†,20,,8,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-12,2021,04,12,†,18,,9,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-13,2021,04,13,†,18,,8.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-14,2021,04,14,†,18,,8.5,,13.3,,4.7,,0,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-15,2021,04,15,†,11,,8,,9.5,,8.5,,0,,20.4,,0,,20.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-16,2021,04,16,†,9,,3.5,,6.3,,11.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-17,2021,04,17,†,13.5,,4,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-18,2021,04,18,†,15,,4.5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-19,2021,04,19,†,18,,5,,11.5,,6.5,,0,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-20,2021,04,20,†,8,,4,,6,,12,,0,,0,T,0,T,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-21,2021,04,21,†,3.5,,-3.5,,0,,18,,0,,0,,1,,0.6,,0,T,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-22,2021,04,22,†,7,,-3,,2,,16,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-23,2021,04,23,†,17,,1.5,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-24,2021,04,24,†,21,,6,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-25,2021,04,25,†,15,,3,,9,,9,,0,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-26,2021,04,26,†,12,,-2,,5,,13,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-27,2021,04,27,†,15.5,,1.5,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-28,2021,04,28,†,16.5,,8,,12.3,,5.7,,0,,6,,0,,6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-29,2021,04,29,†,17,,7.5,,12.3,,5.7,,0,,10.4,,0,,10.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-04-30,2021,04,30,†,11.5,,1.5,,6.5,,11.5,,0,,16,,0,,16,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-01,2021,05,01,†,12,,-1,,5.5,,12.5,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-02,2021,05,02,†,15,,1,,8,,10,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-03,2021,05,03,†,11.5,,6.5,,9,,9,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-04,2021,05,04,†,13.5,,5.5,,9.5,,8.5,,0,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-05,2021,05,05,†,11,,3.5,,7.3,,10.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-06,2021,05,06,†,14,,3.5,,8.8,,9.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-07,2021,05,07,†,13,,4.5,,8.8,,9.2,,0,,6.4,,0,,6.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-08,2021,05,08,†,11.5,,6,,8.8,,9.2,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-09,2021,05,09,†,15.5,,4.5,,10,,8,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-10,2021,05,10,†,17,,4,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-11,2021,05,11,†,12,,4,,8,,10,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-12,2021,05,12,†,18,,4.5,,11.3,,6.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-13,2021,05,13,†,22,,4,,13,,5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-14,2021,05,14,†,24,,6.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-15,2021,05,15,†,24,,10,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-16,2021,05,16,†,24.5,,9,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-17,2021,05,17,†,26,,7,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-18,2021,05,18,†,26.5,,13.5,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-19,2021,05,19,†,30,,9.5,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-20,2021,05,20,†,29,,14.5,,21.8,,0,,3.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-21,2021,05,21,†,32,,16,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-22,2021,05,22,†,28,,20,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-23,2021,05,23,†,19,,13,,16,,2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-24,2021,05,24,†,22,,6,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-25,2021,05,25,†,28,,10.5,,19.3,,0,,1.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-26,2021,05,26,†,28,,19,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-27,2021,05,27,†,14.5,,7,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-28,2021,05,28,†,14,,2.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-29,2021,05,29,†,19,,4,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-30,2021,05,30,†,21,,3,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-05-31,2021,05,31,†,24,,4.5,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-01,2021,06,01,†,25.5,,12.5,,19,,0,,1,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-02,2021,06,02,†,27.5,,10,,18.8,,0,,0.8,,6,,0,,6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-03,2021,06,03,†,22,,15,,18.5,,0,,0.5,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-04,2021,06,04,†,26.5,,14,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-05,2021,06,05,†,29,,15.5,,22.3,,0,,4.3,,3.4,,0,,3.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-06,2021,06,06,†,32.5,,16.5,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-07,2021,06,07,†,33.5,,18.5,,26,,0,,8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-08,2021,06,08,†,32,,22.5,,27.3,,0,,9.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-09,2021,06,09,†,29.5,,21.5,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-10,2021,06,10,†,24,,14,,19,,0,,1,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-11,2021,06,11,†,25.5,,15,,20.3,,0,,2.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-12,2021,06,12,†,27,,11,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-13,2021,06,13,†,29,,12,,20.5,,0,,2.5,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-14,2021,06,14,†,23.5,,17,,20.3,,0,,2.3,,10,,0,,10,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-15,2021,06,15,†,23,,12.5,,17.8,,0.2,,0,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-16,2021,06,16,†,22,,10,,16,,2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-17,2021,06,17,†,26.5,,10.5,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-18,2021,06,18,†,21.5,,13.5,,17.5,,0.5,,0,,19.4,,0,,19.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-19,2021,06,19,†,26,,14.5,,20.3,,0,,2.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-20,2021,06,20,†,28.5,,14.5,,21.5,,0,,3.5,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-21,2021,06,21,†,29,,17,,23,,0,,5,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-22,2021,06,22,†,17,,9.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-23,2021,06,23,†,22.5,,6.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-24,2021,06,24,†,28,,11,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-25,2021,06,25,†,25,,19,,22,,0,,4,,27,,0,,27,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-26,2021,06,26,†,26,,16.5,,21.3,,0,,3.3,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-27,2021,06,27,†,32,,21,,26.5,,0,,8.5,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-28,2021,06,28,†,31.5,,21.5,,26.5,,0,,8.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-29,2021,06,29,†,26.5,,19.5,,23,,0,,5,,4.2,,0,,4.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-06-30,2021,06,30,†,30,,21,,25.5,,0,,7.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-01,2021,07,01,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-02,2021,07,02,†,24,,16.5,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-03,2021,07,03,†,24.5,,13.5,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-04,2021,07,04,†,26,,12,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-05,2021,07,05,†,28,,20,,24,,0,,6,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-06,2021,07,06,†,30.5,,20,,25.3,,0,,7.3,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-07,2021,07,07,†,18.5,,11,,14.8,,3.2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-08,2021,07,08,†,18,,13.5,,15.8,,2.2,,0,,19,,0,,19,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-09,2021,07,09,†,22,,13.5,,17.8,,0.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-10,2021,07,10,†,27,,9.5,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-11,2021,07,11,†,27.5,,13.5,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-12,2021,07,12,†,28,,15,,21.5,,0,,3.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-13,2021,07,13,†,27,,19,,23,,0,,5,,10,,0,,10,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-14,2021,07,14,†,29,,19.5,,24.3,,0,,6.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-15,2021,07,15,†,29.5,,16.5,,23,,0,,5,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-16,2021,07,16,†,26,,18,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-17,2021,07,17,†,27,,17,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-18,2021,07,18,†,30,,18,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-19,2021,07,19,†,29.5,,17.5,,23.5,,0,,5.5,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-20,2021,07,20,†,26,,17,,21.5,,0,,3.5,,26.4,,0,,26.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-21,2021,07,21,†,25,,15.5,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-22,2021,07,22,†,26,,15.5,,20.8,,0,,2.8,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-23,2021,07,23,†,26,,14,,20,,0,,2,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-24,2021,07,24,†,27,,12,,19.5,,0,,1.5,,9,,0,,9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-25,2021,07,25,†,27,,18,,22.5,,0,,4.5,,7,,0,,7,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-26,2021,07,26,†,29,,15.5,,22.3,,0,,4.3,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-27,2021,07,27,†,20,,13,,16.5,,1.5,,0,,5,,0,,5,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-28,2021,07,28,†,25,,11,,18,,0,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-29,2021,07,29,†,19,,14,,16.5,,1.5,,0,,6.2,,0,,6.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-30,2021,07,30,†,19.5,,12.5,,16,,2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-07-31,2021,07,31,†,24,,12,,18,,0,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-01,2021,08,01,†,19,,13,,16,,2,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-02,2021,08,02,†,23.5,,14,,18.8,,0,,0.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-03,2021,08,03,†,26.5,,12,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-04,2021,08,04,†,28,,14,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-05,2021,08,05,†,29,,14,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-06,2021,08,06,†,30,,17,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-07,2021,08,07,†,28,,17,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-08,2021,08,08,†,28,,19,,23.5,,0,,5.5,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-09,2021,08,09,†,31.5,,19.5,,25.5,,0,,7.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-10,2021,08,10,†,31,,20.5,,25.8,,0,,7.8,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-11,2021,08,11,†,31.5,,22.5,,27,,0,,9,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-12,2021,08,12,†,31,,22,,26.5,,0,,8.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-13,2021,08,13,†,31.5,,19,,25.3,,0,,7.3,,18.4,,0,,18.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-14,2021,08,14,†,24.5,,17,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-15,2021,08,15,†,24.5,,9.5,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-16,2021,08,16,†,26.5,,10.5,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-17,2021,08,17,†,23.5,,14,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-18,2021,08,18,†,30,,21,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-19,2021,08,19,†,29,,19,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-20,2021,08,20,†,33,,17,,25,,0,,7,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-21,2021,08,21,†,33.5,,19,,26.3,,0,,8.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-22,2021,08,22,†,33,,20,,26.5,,0,,8.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-23,2021,08,23,†,29,,22,,25.5,,0,,7.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-24,2021,08,24,†,32,,20,,26,,0,,8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-25,2021,08,25,†,33.5,,17.5,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-26,2021,08,26,†,32,,21,,26.5,,0,,8.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-27,2021,08,27,†,24,,17,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-28,2021,08,28,†,20,,16.5,,18.3,,0,,0.3,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-29,2021,08,29,†,26,,16,,21,,0,,3,,9.2,,0,,9.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-30,2021,08,30,†,29,,21.5,,25.3,,0,,7.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-08-31,2021,08,31,†,25,,17,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-01,2021,09,01,†,24,,13.5,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-02,2021,09,02,†,18.5,,11,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-03,2021,09,03,†,23.5,,12.5,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-04,2021,09,04,†,25,,11,,18,,0,,0,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-05,2021,09,05,†,24.5,,15.5,,20,,0,,2,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-06,2021,09,06,†,22.5,,14,,18.3,,0,,0.3,,4.8,,0,,4.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-07,2021,09,07,†,23.5,,12.5,,18,,0,,0,,20.4,,0,,20.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-08,2021,09,08,†,25,,16,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-09,2021,09,09,†,23.5,,11.5,,17.5,,0.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-10,2021,09,10,†,21,,12,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-11,2021,09,11,†,25,,10,,17.5,,0.5,,0,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-09-12,2021,09,12,†,23,,18,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
