Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2021-02-07,2021,2,7,,-9.4,,-15.6,,-12.5,,30.5,,0,,,M,,M,,M,,,26,,46,
-81.15,43.03,LONDON A,6144473,2021-02-08,2021,2,8,,-8.8,,-16.9,,-12.9,,30.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-02-09,2021,2,9,,-6.3,,-13.5,,-9.9,,27.9,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-02-10,2021,2,10,,-7.8,,-16.9,,-12.4,,30.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-02-11,2021,2,11,,-5.2,,-14.8,,-10,,28,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-02-12,2021,2,12,,-7.1,,-13.1,,-10.1,,28.1,,0,,,M,,M,,M,,,8,,31,
-81.15,43.03,LONDON A,6144473,2021-02-13,2021,2,13,,-7,,-13.1,,-10.1,,28.1,,0,,,M,,M,,M,,,8,,46,
-81.15,43.03,LONDON A,6144473,2021-02-14,2021,2,14,,-6.3,,-18.1,,-12.2,,30.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-02-15,2021,2,15,,-5.4,,-11.3,,-8.4,,26.4,,0,,,M,,M,,M,,,5,,48,
-81.15,43.03,LONDON A,6144473,2021-02-16,2021,2,16,,-7.8,,-10.9,,-9.4,,27.4,,0,,,M,,M,,M,,,3,,48,
-81.15,43.03,LONDON A,6144473,2021-02-17,2021,2,17,,-6.9,,-20.5,,-13.7,,31.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-02-18,2021,2,18,,-4,,-11.3,,-7.7,,25.7,,0,,,M,,M,,M,,,9,,39,
-81.15,43.03,LONDON A,6144473,2021-02-19,2021,2,19,,-3.2,,-8,,-5.6,,23.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-02-20,2021,2,20,,-3,,-12.6,,-7.8,,25.8,,0,,,M,,M,,M,,,25,,33,
-81.15,43.03,LONDON A,6144473,2021-02-21,2021,2,21,,-2.7,,-21.3,,-12,,30,,0,,,M,,M,,M,,,13,,31,
-81.15,43.03,LONDON A,6144473,2021-02-22,2021,2,22,,1.7,,-2.6,,-0.5,,18.5,,0,,,M,,M,,M,,,25,,50,
-81.15,43.03,LONDON A,6144473,2021-02-23,2021,2,23,,4.9,,-0.8,,2.1,,15.9,,0,,,M,,M,,M,,,27,,46,
-81.15,43.03,LONDON A,6144473,2021-02-24,2021,2,24,,7.7,,-2.2,,2.8,,15.2,,0,,,M,,M,,M,,,28,,55,
-81.15,43.03,LONDON A,6144473,2021-02-25,2021,2,25,,0.1,,-4.3,,-2.1,,20.1,,0,,,M,,M,,M,,,32,,44,
-81.15,43.03,LONDON A,6144473,2021-02-26,2021,2,26,,2.1,,-10.2,,-4.1,,22.1,,0,,,M,,M,,M,,,16,,33,
-81.15,43.03,LONDON A,6144473,2021-02-27,2021,2,27,,4.9,,-4,,0.5,,17.5,,0,,,M,,M,,M,,,27,,42,
-81.15,43.03,LONDON A,6144473,2021-02-28,2021,2,28,,6.8,,-3.1,,1.9,,16.1,,0,,,M,,M,,M,,,28,,44,
-81.15,43.03,LONDON A,6144473,2021-03-01,2021,3,1,,3.5,,-8.2,,-2.4,,20.4,,0,,,M,,M,,M,,,28,,59,
-81.15,43.03,LONDON A,6144473,2021-03-02,2021,3,2,,-0.7,,-9.2,,-5,,23,,0,,,M,,M,,M,,,21,,50,
-81.15,43.03,LONDON A,6144473,2021-03-03,2021,3,3,,4.3,,-1.1,,1.6,,16.4,,0,,,M,,M,,M,,,24,,41,
-81.15,43.03,LONDON A,6144473,2021-03-04,2021,3,4,,0.1,,-8.2,,-4.1,,22.1,,0,,,M,,M,,M,,,1,,48,
-81.15,43.03,LONDON A,6144473,2021-03-05,2021,3,5,,-0.4,,-8,,-4.2,,22.2,,0,,,M,,M,,M,,,29,,54,
-81.15,43.03,LONDON A,6144473,2021-03-06,2021,3,6,,-2.3,,-10.6,,-6.5,,24.5,,0,,,M,,M,,M,,,29,,44,
-81.15,43.03,LONDON A,6144473,2021-03-07,2021,3,7,,-1.5,,-11.3,,-6.4,,24.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-03-08,2021,3,8,,9.2,,-8.6,,0.3,,17.7,,0,,,M,,M,,M,,,19,,37,
-81.15,43.03,LONDON A,6144473,2021-03-09,2021,3,9,,9.7,,-2.4,,3.7,,14.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-03-10,2021,3,10,,16.3,,-0.8,,7.8,,10.2,,0,,,M,,M,,M,,,20,,51,
-81.15,43.03,LONDON A,6144473,2021-03-11,2021,3,11,,18.9,,3.9,,11.4,,6.6,,0,,,M,,M,,M,,,24,,74,
-81.15,43.03,LONDON A,6144473,2021-03-12,2021,3,12,,10.3,,-4.2,,3.1,,14.9,,0,,,M,,M,,M,,,28,,55,
-81.15,43.03,LONDON A,6144473,2021-03-13,2021,3,13,,5.9,,-5.7,,0.1,,17.9,,0,,,M,,M,,M,,,26,,40,
-81.15,43.03,LONDON A,6144473,2021-03-14,2021,3,14,,4.1,,-6,,-1,,19,,0,,,M,,M,,M,,,34,,59,
-81.15,43.03,LONDON A,6144473,2021-03-15,2021,3,15,,1,,-8,,-3.5,,21.5,,0,,,M,,M,,M,,,8,,43,
-81.15,43.03,LONDON A,6144473,2021-03-16,2021,3,16,,5.9,,-3.9,,1,,17,,0,,,M,,M,,M,,,8,,39,
-81.15,43.03,LONDON A,6144473,2021-03-17,2021,3,17,,12.3,,0.1,,6.2,,11.8,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-03-18,2021,3,18,,6.9,,-2.5,,2.2,,15.8,,0,,,M,,M,,M,,,5,,57,
-81.15,43.03,LONDON A,6144473,2021-03-19,2021,3,19,,6.3,,-5.2,,0.6,,17.4,,0,,,M,,M,,M,,,6,,35,
-81.15,43.03,LONDON A,6144473,2021-03-20,2021,3,20,,12.3,,-6.4,,3,,15,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-03-21,2021,3,21,,16.2,,-3.6,,6.3,,11.7,,0,,,M,,M,,M,,,13,,33,
-81.15,43.03,LONDON A,6144473,2021-03-22,2021,3,22,,18.7,,0.6,,9.7,,8.3,,0,,,M,,M,,M,,,19,,35,
-81.15,43.03,LONDON A,6144473,2021-03-23,2021,3,23,,18.4,,2.3,,10.4,,7.6,,0,,,M,,M,,M,,,12,,32,
-81.15,43.03,LONDON A,6144473,2021-03-24,2021,3,24,,19.6,,7.9,,13.8,,4.2,,0,,,M,,M,,M,,,17,,49,
-81.15,43.03,LONDON A,6144473,2021-03-25,2021,3,25,,20,,6.9,,13.5,,4.5,,0,,,M,,M,,M,,,9,,48,
-81.15,43.03,LONDON A,6144473,2021-03-26,2021,3,26,,12.6,,2.5,,7.6,,10.4,,0,,,M,,M,,M,,,8,,62,
-81.15,43.03,LONDON A,6144473,2021-03-27,2021,3,27,,12.6,,4.4,,8.5,,9.5,,0,,,M,,M,,M,,,11,,37,
-81.15,43.03,LONDON A,6144473,2021-03-28,2021,3,28,,9.7,,-0.4,,4.7,,13.3,,0,,,M,,M,,M,,,27,,63,
-81.15,43.03,LONDON A,6144473,2021-03-29,2021,3,29,,6.7,,-0.9,,2.9,,15.1,,0,,,M,,M,,M,,,29,,47,
-81.15,43.03,LONDON A,6144473,2021-03-30,2021,3,30,,18.5,,0.6,,9.6,,8.4,,0,,,M,,M,,M,,,20,,77,
-81.15,43.03,LONDON A,6144473,2021-03-31,2021,3,31,,15,,-0.9,,7.1,,10.9,,0,,,M,,M,,M,,,35,,44,
-81.15,43.03,LONDON A,6144473,2021-04-01,2021,4,1,,0.1,,-4.1,,-2,,20,,0,,,M,,M,,M,,,33,,52,
-81.15,43.03,LONDON A,6144473,2021-04-02,2021,4,2,,3.9,,-5.5,,-0.8,,18.8,,0,,,M,,M,,M,,,33,,45,
-81.15,43.03,LONDON A,6144473,2021-04-03,2021,4,3,,9.7,,-5.8,,2,,16,,0,,,M,,M,,M,,,20,,62,
-81.15,43.03,LONDON A,6144473,2021-04-04,2021,4,4,,15.8,,-1.3,,7.3,,10.7,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-04-05,2021,4,5,,11.1,,2.6,,6.9,,11.1,,0,,,M,,M,,M,,,10,,32,
-81.15,43.03,LONDON A,6144473,2021-04-06,2021,4,6,,20.9,,3.1,,12,,6,,0,,,M,,M,,M,,,17,,32,
-81.15,43.03,LONDON A,6144473,2021-04-07,2021,4,7,,22.2,,4.7,,13.5,,4.5,,0,,,M,,M,,M,,,9,,34,
-81.15,43.03,LONDON A,6144473,2021-04-08,2021,4,8,,26.4,,8.6,,17.5,,0.5,,0,,,M,,M,,M,,,8,,48,
-81.15,43.03,LONDON A,6144473,2021-04-09,2021,4,9,,21.2,,11.1,,16.2,,1.8,,0,,,M,,M,,M,,,16,,42,
-81.15,43.03,LONDON A,6144473,2021-04-10,2021,4,10,,24,,11,,17.5,,0.5,,0,,,M,,M,,M,,,8,,40,
-81.15,43.03,LONDON A,6144473,2021-04-11,2021,4,11,,18.9,,9.8,,14.4,,3.6,,0,,,M,,M,,M,,,13,,45,
-81.15,43.03,LONDON A,6144473,2021-04-12,2021,4,12,,15.1,,8.8,,12,,6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-04-13,2021,4,13,,16.3,,6.7,,11.5,,6.5,,0,,,M,,M,,M,,,19,,37,
-81.15,43.03,LONDON A,6144473,2021-04-14,2021,4,14,,14,,2.9,,8.5,,9.5,,0,,,M,,M,,M,,,23,,44,
-81.15,43.03,LONDON A,6144473,2021-04-15,2021,4,15,,5.9,,1.4,,3.7,,14.3,,0,,,M,,M,,M,,,28,,37,
-81.15,43.03,LONDON A,6144473,2021-04-16,2021,4,16,,4.4,,2.3,,3.4,,14.6,,0,,,M,,M,,M,,,30,,44,
-81.15,43.03,LONDON A,6144473,2021-04-17,2021,4,17,,11.9,,3.6,,7.8,,10.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-04-18,2021,4,18,,14.9,,2.4,,8.7,,9.3,,0,,,M,,M,,M,,,33,,35,
-81.15,43.03,LONDON A,6144473,2021-04-19,2021,4,19,,16.3,,1.8,,9.1,,8.9,,0,,,M,,M,,M,,,28,,49,
-81.15,43.03,LONDON A,6144473,2021-04-20,2021,4,20,,4.3,,-1.2,,1.6,,16.4,,0,,,M,,M,,M,,,27,,42,
-81.15,43.03,LONDON A,6144473,2021-04-21,2021,4,21,,1.8,,-3.5,,-0.9,,18.9,,0,,,M,,M,,M,,,32,,53,
-81.15,43.03,LONDON A,6144473,2021-04-22,2021,4,22,,5.5,,-4,,0.8,,17.2,,0,,,M,,M,,M,,,27,,50,
-81.15,43.03,LONDON A,6144473,2021-04-23,2021,4,23,,17.3,,-1.5,,7.9,,10.1,,0,,,M,,M,,M,,,22,,41,
-81.15,43.03,LONDON A,6144473,2021-04-24,2021,4,24,,16.5,,1.3,,8.9,,9.1,,0,,,M,,M,,M,,,18,,34,
-81.15,43.03,LONDON A,6144473,2021-04-25,2021,4,25,,9.4,,-2.5,,3.5,,14.5,,0,,,M,,M,,M,,,33,,48,
-81.15,43.03,LONDON A,6144473,2021-04-26,2021,4,26,,7.7,,-3,,2.4,,15.6,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-04-27,2021,4,27,,22.7,,4.4,,13.6,,4.4,,0,,,M,,M,,M,,,21,,35,
-81.15,43.03,LONDON A,6144473,2021-04-28,2021,4,28,,24.8,,7.5,,16.2,,1.8,,0,,,M,,M,,M,,,24,,48,
-81.15,43.03,LONDON A,6144473,2021-04-29,2021,4,29,,11.5,,6.3,,8.9,,9.1,,0,,,M,,M,,M,,,29,,32,
-81.15,43.03,LONDON A,6144473,2021-04-30,2021,4,30,,8.7,,1.6,,5.2,,12.8,,0,,,M,,M,,M,,,32,,75,
-81.15,43.03,LONDON A,6144473,2021-05-01,2021,5,1,,13.1,,-1.1,,6,,12,,0,,,M,,M,,M,,,21,,59,
-81.15,43.03,LONDON A,6144473,2021-05-02,2021,5,2,,25.4,,10.5,,18,,0,,0,,,M,,M,,M,,,19,,43,
-81.15,43.03,LONDON A,6144473,2021-05-03,2021,5,3,,14.9,,7.4,,11.2,,6.8,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-05-04,2021,5,4,,15.6,,7,,11.3,,6.7,,0,,,M,,M,,M,,,33,,39,
-81.15,43.03,LONDON A,6144473,2021-05-05,2021,5,5,,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,42,
-81.15,43.03,LONDON A,6144473,2021-05-06,2021,5,6,,12.6,,0.6,,6.6,,11.4,,0,,,M,,M,,M,,,1,,36,
-81.15,43.03,LONDON A,6144473,2021-05-07,2021,5,7,,11,,3.2,,7.1,,10.9,,0,,,M,,M,,M,,,18,,31,
-81.15,43.03,LONDON A,6144473,2021-05-08,2021,5,8,,10.3,,1.5,,5.9,,12.1,,0,,,M,,M,,M,,,30,,39,
-81.15,43.03,LONDON A,6144473,2021-05-09,2021,5,9,,10.7,,-0.4,,5.2,,12.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-05-10,2021,5,10,,11.5,,0.8,,6.2,,11.8,,0,,,M,,M,,M,,,33,,41,
-81.15,43.03,LONDON A,6144473,2021-05-11,2021,5,11,,10.2,,2,,6.1,,11.9,,0,,,M,,M,,M,,,28,,46,
-81.15,43.03,LONDON A,6144473,2021-05-12,2021,5,12,,16.7,,2.2,,9.5,,8.5,,0,,,M,,M,,M,,,31,,44,
-81.15,43.03,LONDON A,6144473,2021-05-13,2021,5,13,,18.2,,2.2,,10.2,,7.8,,0,,,M,,M,,M,,,30,,37,
-81.15,43.03,LONDON A,6144473,2021-05-14,2021,5,14,,20.7,,1.4,,11.1,,6.9,,0,,,M,,M,,M,,,21,,40,
-81.15,43.03,LONDON A,6144473,2021-05-15,2021,5,15,,21.5,,3.7,,12.6,,5.4,,0,,,M,,M,,M,,,20,,39,
-81.15,43.03,LONDON A,6144473,2021-05-16,2021,5,16,,20.2,,5.9,,13.1,,4.9,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-05-17,2021,5,17,,23.4,,5.8,,14.6,,3.4,,0,,,M,,M,,M,,,23,,32,
-81.15,43.03,LONDON A,6144473,2021-05-18,2021,5,18,,25.4,,6.9,,16.2,,1.8,,0,,,M,,M,,M,,,18,,32,
-81.15,43.03,LONDON A,6144473,2021-05-19,2021,5,19,,26.7,,8.7,,17.7,,0.3,,0,,,M,,M,,M,,,19,,34,
-81.15,43.03,LONDON A,6144473,2021-05-20,2021,5,20,,29.7,,16.2,,23,,0,,5,,,M,,M,,M,,,17,,41,
-81.15,43.03,LONDON A,6144473,2021-05-21,2021,5,21,,30.2,,15.8,,23,,0,,5,,,M,,M,,M,,,20,,38,
-81.15,43.03,LONDON A,6144473,2021-05-22,2021,5,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,28,,40,
-81.15,43.03,LONDON A,6144473,2021-05-23,2021,5,23,,27,,15.9,,21.5,,0,,3.5,,,M,,M,,M,,,33,,40,
-81.15,43.03,LONDON A,6144473,2021-05-24,2021,5,24,,24.7,,14.3,,19.5,,0,,1.5,,,M,,M,,M,,,10,,36,
-81.15,43.03,LONDON A,6144473,2021-05-25,2021,5,25,,30.7,,14.8,,22.8,,0,,4.8,,,M,,M,,M,,,25,,55,
-81.15,43.03,LONDON A,6144473,2021-05-26,2021,5,26,,23.1,,8.1,,15.6,,2.4,,0,,,M,,M,,M,,,27,,46,
-81.15,43.03,LONDON A,6144473,2021-05-27,2021,5,27,,17,,4.7,,10.9,,7.1,,0,,,M,,M,,M,,,5,,36,
-81.15,43.03,LONDON A,6144473,2021-05-28,2021,5,28,,9.7,,3.5,,6.6,,11.4,,0,,,M,,M,,M,,,7,,56,
-81.15,43.03,LONDON A,6144473,2021-05-29,2021,5,29,,16.4,,3,,9.7,,8.3,,0,,,M,,M,,M,,,7,,52,
-81.15,43.03,LONDON A,6144473,2021-05-30,2021,5,30,,19.4,,3.5,,11.5,,6.5,,0,,,M,,M,,M,,,4,,35,
-81.15,43.03,LONDON A,6144473,2021-05-31,2021,5,31,,22,,4.9,,13.5,,4.5,,0,,,M,,M,,M,,,18,,40,
-81.15,43.03,LONDON A,6144473,2021-06-01,2021,6,1,,23.9,,10.6,,17.3,,0.7,,0,,,M,,M,,M,,,21,,37,
-81.15,43.03,LONDON A,6144473,2021-06-02,2021,6,2,,23.4,,8.3,,15.9,,2.1,,0,,,M,,M,,M,,,15,,32,
-81.15,43.03,LONDON A,6144473,2021-06-03,2021,6,3,,23,,14.8,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-06-04,2021,6,4,,27.4,,13.8,,20.6,,0,,2.6,,,M,,M,,M,,,24,,35,
-81.15,43.03,LONDON A,6144473,2021-06-05,2021,6,5,,,M,,M,,M,,M,,M,,M,,M,,M,,,25,,46,
-81.15,43.03,LONDON A,6144473,2021-06-06,2021,6,6,,30.9,,19.7,,25.3,,0,,7.3,,,M,,M,,M,,,19,,43,
-81.15,43.03,LONDON A,6144473,2021-06-07,2021,6,7,,28.4,,19.1,,23.8,,0,,5.8,,,M,,M,,M,,,18,,38,
-81.15,43.03,LONDON A,6144473,2021-06-08,2021,6,8,,27.7,,20.3,,24,,0,,6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-06-09,2021,6,9,,30.6,,18.4,,24.5,,0,,6.5,,,M,,M,,M,,,16,,49,
-81.15,43.03,LONDON A,6144473,2021-06-10,2021,6,10,,28.4,,17.2,,22.8,,0,,4.8,,,M,,M,,M,,,8,,36,
-81.15,43.03,LONDON A,6144473,2021-06-11,2021,6,11,,30,,15.7,,22.9,,0,,4.9,,,M,,M,,M,,,4,,46,
-81.15,43.03,LONDON A,6144473,2021-06-12,2021,6,12,,26.7,,15.3,,21,,0,,3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-06-13,2021,6,13,,25.1,,14,,19.6,,0,,1.6,,,M,,M,,M,,,34,,44,
-81.15,43.03,LONDON A,6144473,2021-06-14,2021,6,14,,22.6,,13.5,,18.1,,0,,0.1,,,M,,M,,M,,,32,,39,
-81.15,43.03,LONDON A,6144473,2021-06-15,2021,6,15,,22.3,,9.7,,16,,2,,0,,,M,,M,,M,,,34,,51,
-81.15,43.03,LONDON A,6144473,2021-06-16,2021,6,16,,20.2,,5.9,,13.1,,4.9,,0,,,M,,M,,M,,,33,,37,
-81.15,43.03,LONDON A,6144473,2021-06-17,2021,6,17,,24.6,,4,,14.3,,3.7,,0,,,M,,M,,M,,,18,,35,
-81.15,43.03,LONDON A,6144473,2021-06-18,2021,6,18,,25.3,,16.3,,20.8,,0,,2.8,,,M,,M,,M,,,24,,44,
-81.15,43.03,LONDON A,6144473,2021-06-19,2021,6,19,,26.1,,13.3,,19.7,,0,,1.7,,,M,,M,,M,,,35,,46,
-81.15,43.03,LONDON A,6144473,2021-06-20,2021,6,20,,28.4,,11.3,,19.9,,0,,1.9,,,M,,M,,M,,,18,,43,
-81.15,43.03,LONDON A,6144473,2021-06-21,2021,6,21,,25.7,,11,,18.4,,0,,0.4,,,M,,M,,M,,,31,,65,
-81.15,43.03,LONDON A,6144473,2021-06-22,2021,6,22,,17.7,,9.5,,13.6,,4.4,,0,,,M,,M,,M,,,33,,39,
-81.15,43.03,LONDON A,6144473,2021-06-23,2021,6,23,,22.9,,7,,15,,3,,0,,,M,,M,,M,,,22,,41,
-81.15,43.03,LONDON A,6144473,2021-06-24,2021,6,24,,25.4,,15.2,,20.3,,0,,2.3,,,M,,M,,M,,,20,,54,
-81.15,43.03,LONDON A,6144473,2021-06-25,2021,6,25,,23.8,,19.5,,21.7,,0,,3.7,,,M,,M,,M,,,20,,49,
-81.15,43.03,LONDON A,6144473,2021-06-26,2021,6,26,,27,,20.1,,23.6,,0,,5.6,,,M,,M,,M,,,20,,55,
-81.15,43.03,LONDON A,6144473,2021-06-27,2021,6,27,,29.1,,21,,25.1,,0,,7.1,,,M,,M,,M,,,20,,49,
-81.15,43.03,LONDON A,6144473,2021-06-28,2021,6,28,,30.1,,20.6,,25.4,,0,,7.4,,,M,,M,,M,,,20,,55,
-81.15,43.03,LONDON A,6144473,2021-06-29,2021,6,29,,31.3,,20.4,,25.9,,0,,7.9,,,M,,M,,M,,,27,,78,
-81.15,43.03,LONDON A,6144473,2021-06-30,2021,6,30,,26.3,,17.3,,21.8,,0,,3.8,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-07-01,2021,7,1,,23.5,,13.7,,18.6,,0,,0.6,,,M,,M,,M,,,34,,39,
-81.15,43.03,LONDON A,6144473,2021-07-02,2021,7,2,,24.1,,13.2,,18.7,,0,,0.7,,,M,,M,,M,,,34,,44,
-81.15,43.03,LONDON A,6144473,2021-07-03,2021,7,3,,25,,11.6,,18.3,,0,,0.3,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-07-04,2021,7,4,,27.8,,12.9,,20.4,,0,,2.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-05,2021,7,5,,30.8,,17.4,,24.1,,0,,6.1,,,M,,M,,M,,,22,,47,
-81.15,43.03,LONDON A,6144473,2021-07-06,2021,7,6,,30.3,,22.1,,26.2,,0,,8.2,,,M,,M,,M,,,24,,36,
-81.15,43.03,LONDON A,6144473,2021-07-07,2021,7,7,,28.7,,16.5,,22.6,,0,,4.6,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-07-08,2021,7,8,,23.6,,15.5,,19.6,,0,,1.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-09,2021,7,9,,18.3,,14.6,,16.5,,1.5,,0,,,M,,M,,M,,,35,,32,
-81.15,43.03,LONDON A,6144473,2021-07-10,2021,7,10,,21.6,,12.9,,17.3,,0.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-11,2021,7,11,,19.5,,14.7,,17.1,,0.9,,0,,,M,,M,,M,,,5,,33,
-81.15,43.03,LONDON A,6144473,2021-07-12,2021,7,12,,23.7,,16.7,,20.2,,0,,2.2,,,M,,M,,M,,,10,,35,
-81.15,43.03,LONDON A,6144473,2021-07-13,2021,7,13,,27,,17.9,,22.5,,0,,4.5,,,M,,M,,M,,,22,,50,
-81.15,43.03,LONDON A,6144473,2021-07-14,2021,7,14,,27.7,,19.2,,23.5,,0,,5.5,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-07-15,2021,7,15,,28.1,,18.9,,23.5,,0,,5.5,,,M,,M,,M,,,19,,48,
-81.15,43.03,LONDON A,6144473,2021-07-16,2021,7,16,,21.6,,15.3,,18.5,,0,,0.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-17,2021,7,17,,23.7,,15.5,,19.6,,0,,1.6,,,M,,M,,M,,,6,,39,
-81.15,43.03,LONDON A,6144473,2021-07-18,2021,7,18,,28.3,,15.1,,21.7,,0,,3.7,,,M,,M,,M,,,29,,33,
-81.15,43.03,LONDON A,6144473,2021-07-19,2021,7,19,,27.4,,14.1,,20.8,,0,,2.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-20,2021,7,20,,27.8,,15.9,,21.9,,0,,3.9,,,M,,M,,M,,,24,,38,
-81.15,43.03,LONDON A,6144473,2021-07-21,2021,7,21,,24.1,,12,,18.1,,0,,0.1,,,M,,M,,M,,,2,,35,
-81.15,43.03,LONDON A,6144473,2021-07-22,2021,7,22,,24.7,,11.3,,18,,0,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-23,2021,7,23,,25.4,,15.1,,20.3,,0,,2.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-24,2021,7,24,,23.8,,15.3,,19.6,,0,,1.6,,,M,,M,,M,,,21,,46,
-81.15,43.03,LONDON A,6144473,2021-07-25,2021,7,25,,28.7,,16.3,,22.5,,0,,4.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-07-26,2021,7,26,,28.8,,14.8,,21.8,,0,,3.8,,,M,,M,,M,,,27,,31,
-81.15,43.03,LONDON A,6144473,2021-07-27,2021,7,27,,26.2,,15.4,,20.8,,0,,2.8,,,M,,M,,M,,,28,,32,
-81.15,43.03,LONDON A,6144473,2021-07-28,2021,7,28,,26.8,,15.1,,21,,0,,3,,,M,,M,,M,,,24,,36,
-81.15,43.03,LONDON A,6144473,2021-07-29,2021,7,29,,26.9,,16.5,,21.7,,0,,3.7,,,M,,M,,M,,,32,,46,
-81.15,43.03,LONDON A,6144473,2021-07-30,2021,7,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,35,,38,
-81.15,43.03,LONDON A,6144473,2021-07-31,2021,7,31,,22.2,,8,,15.1,,2.9,,0,,,M,,M,,M,,,20,,37,
-81.15,43.03,LONDON A,6144473,2021-08-01,2021,8,1,,22.2,,13.2,,17.7,,0.3,,0,,,M,,M,,M,,,1,,37,
-81.15,43.03,LONDON A,6144473,2021-08-02,2021,8,2,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-08-03,2021,8,3,,,M,,M,,M,,M,,M,,M,,M,,M,,,13,,34,
-81.15,43.03,LONDON A,6144473,2021-08-04,2021,8,4,,26.9,,11.1,,19,,0,,1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-08-05,2021,8,5,,35.4,,11.2,,23.3,,0,,5.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-08-06,2021,8,6,,27.9,,14.3,,21.1,,0,,3.1,,,M,,M,,M,,,25,,46,
-81.15,43.03,LONDON A,6144473,2021-08-07,2021,8,7,,26.4,,17.5,,22,,0,,4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-08-08,2021,8,8,,26.8,,16.7,,21.8,,0,,3.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-08-09,2021,8,9,,30.1,,19.1,,24.6,,0,,6.6,,,M,,M,,M,,,16,,63,
-81.15,43.03,LONDON A,6144473,2021-08-10,2021,8,10,,27.6,,20.6,,24.1,,0,,6.1,,,M,,M,,M,,,17,,43,
-81.15,43.03,LONDON A,6144473,2021-08-11,2021,8,11,,28.8,,21,,24.9,,0,,6.9,,,M,,M,,M,,,18,,49,
